source_node,target_node,edge_type
45281,40141,link
19551,48895,link
43093,41110,link
44896,41064,link
50724,52488,link
13001,43272,link
18943,49194,link
18785,12981,link
25392,20738,link
51631,12943,link
39948,49164,link
22727,33257,link
35872,50822,link
20448,18828,link
33442,18093,link
27851,16634,link
39023,31477,link
34226,30502,link
28786,46908,link
36789,35495,link
40544,22728,link
35151,43093,link
25245,39484,link
31140,47682,link
21391,38768,link
48755,13124,link
44794,28987,link
22401,33437,link
44745,19782,link
16773,52754,link
31093,38617,link
35760,26047,link
37542,34148,link
42747,46929,link
52840,28329,link
43975,46102,link
44182,28025,link
15290,46310,link
32336,17509,link
13425,38842,link
52860,38662,link
36633,15171,link
52889,31422,link
33833,18389,link
46904,29932,link
47179,47676,link
32550,33103,link
13776,42065,link
43863,17484,link
34976,26566,link
15754,35015,link
15605,53220,link
35907,49074,link
33798,51054,link
32231,19253,link
51963,22219,link
19904,21785,link
29769,25477,link
41864,34252,link
13718,51651,link
52088,31106,link
34763,45132,link
40316,27080,link
39803,46069,link
50339,33709,link
26382,35873,link
15869,33287,link
13647,51445,link
15323,50879,link
43027,31848,link
50362,46151,link
34493,16526,link
32982,50039,link
46809,47969,link
13289,44200,link
25482,39763,link
28324,52421,link
16183,44471,link
34274,36459,link
38783,20350,link
38906,41862,link
47591,37878,link
13239,32254,link
43682,37580,link
43948,38427,link
27979,23502,link
15941,22270,link
32961,28070,link
50112,46245,link
40646,39075,link
39782,40405,link
42009,32653,link
23790,26143,link
20662,22335,link
45315,31134,link
26286,31011,link
41044,26075,link
51778,51054,link
43443,16852,link
51686,16721,link
31762,26492,link
29024,15971,link
40719,38805,link
40579,26525,link
53277,49296,link
15681,47885,link
48325,49242,link
35862,47778,link
19452,19644,link
17529,42385,link
44796,14454,link
43310,37858,link
28123,53204,link
24242,48029,link
40891,32823,link
41022,31155,link
46740,35988,link
23338,40131,link
48228,39948,link
29599,33710,link
31973,49425,link
52941,33424,link
32638,27402,link
13461,48688,link
18602,14890,link
41347,27070,link
36218,51975,link
18150,50396,link
25778,29553,link
36137,46615,link
38123,17979,link
19067,41211,link
29771,52456,link
49315,36610,link
52249,31134,link
17334,48554,link
46246,47122,link
21668,51697,link
50392,44721,link
45333,45177,link
20711,50947,link
20295,50571,link
15370,21598,link
22512,16759,link
38928,31547,link
49281,42807,link
20728,52052,link
20882,31599,link
48729,23749,link
45603,20696,link
51653,29126,link
52956,38334,link
20308,48626,link
32618,30499,link
50003,43411,link
22871,14487,link
50206,45487,link
36842,49560,link
17691,46146,link
49700,47326,link
23725,14193,link
52051,48514,link
44094,40982,link
50924,42065,link
16639,46351,link
24207,31691,link
51598,49395,link
40553,34090,link
24079,21660,link
31797,20722,link
26068,44528,link
24399,24765,link
23961,14933,link
13066,45428,link
33762,27379,link
48426,46048,link
20699,41160,link
19327,32229,link
27221,20741,link
31791,37641,link
12908,17532,link
47137,44509,link
25793,51005,link
50796,13924,link
24698,18510,link
21685,43493,link
30265,33679,link
53399,23328,link
45544,34240,link
51263,15326,link
40762,40342,link
38731,46082,link
16384,17779,link
44174,30923,link
20023,42529,link
31011,52493,link
42510,19539,link
31162,21200,link
51823,52989,link
21268,34179,link
50763,35692,link
35565,36194,link
53057,13655,link
41580,41626,link
46330,16460,link
37999,50377,link
23278,19215,link
23963,52855,link
22105,20654,link
45206,27643,link
39962,17183,link
47745,50622,link
20331,45334,link
44854,41862,link
16612,24155,link
18673,44072,link
34540,20738,link
15666,29126,link
24192,46663,link
14902,18318,link
44342,39007,link
16196,18247,link
17684,31134,link
16344,16743,link
27087,15515,link
34960,37047,link
49152,29787,link
47623,41862,link
48257,27030,link
36594,28683,link
24077,44528,link
33278,38805,link
20906,13157,link
24455,51697,link
43775,18714,link
20771,37715,link
33092,25122,link
39773,37062,link
22721,24196,link
17175,22709,link
13318,18212,link
52945,33446,link
46889,20122,link
53400,27032,link
33737,22630,link
40392,38312,link
19631,42350,link
34124,39848,link
18242,52458,link
13332,50370,link
44672,15366,link
19392,34264,link
22588,42367,link
48679,16969,link
13862,46404,link
29453,26524,link
20587,50284,link
37772,18085,link
18285,29951,link
49378,52285,link
46354,18058,link
40141,26183,link
36077,47935,link
18482,18215,link
28591,30138,link
47490,38625,link
23658,15982,link
26920,18717,link
40704,37484,link
16309,35597,link
23512,38886,link
39994,35652,link
30950,23556,link
30099,41225,link
14560,22310,link
44959,37342,link
49424,17942,link
45173,30023,link
22100,27114,link
24732,31258,link
42080,27044,link
37675,17919,link
36828,43028,link
49238,39587,link
13126,32278,link
33124,14547,link
19688,38334,link
30975,37366,link
22308,44377,link
47292,18321,link
35054,18170,link
37229,22357,link
46010,23751,link
24839,46066,link
20279,41601,link
51819,16170,link
19282,50102,link
23967,45098,link
42791,52373,link
13734,24999,link
41812,33760,link
38744,51092,link
41695,29060,link
31673,30868,link
20160,21234,link
30927,52226,link
41153,24311,link
13247,39630,link
51883,24061,link
18877,18811,link
20459,27914,link
24904,27032,link
34227,21294,link
17712,19629,link
52142,23671,link
20947,17079,link
36155,13052,link
29325,47269,link
51108,48498,link
38228,16426,link
49397,23599,link
51689,45738,link
15825,21265,link
46815,38199,link
33139,36564,link
51558,18244,link
35127,34215,link
46875,42725,link
20359,40928,link
25201,37641,link
33726,38495,link
45665,16341,link
35219,24876,link
38524,42510,link
53290,23908,link
23353,40485,link
38814,28078,link
18590,38949,link
13345,19797,link
14201,28070,link
17003,21871,link
28030,35873,link
19681,15420,link
45839,34240,link
15874,19606,link
51969,38605,link
24854,37461,link
29126,45066,link
24007,14650,link
45480,30146,link
37220,18576,link
26832,14277,link
29728,23807,link
46580,38796,link
44227,27945,link
47028,33962,link
49010,53109,link
28317,24345,link
50994,22097,link
27131,20583,link
50654,26848,link
14969,20450,link
19485,38964,link
33658,19250,link
26344,19618,link
40476,31592,link
45738,51400,link
17608,46113,link
13363,39531,link
15558,34968,link
36825,51975,link
19136,51978,link
47681,52614,link
38905,27969,link
13771,33365,link
36290,21906,link
38049,42485,link
39901,37322,link
13282,32362,link
27987,16065,link
29523,38211,link
15035,27149,link
13890,26569,link
43550,46822,link
35689,26343,link
48950,52331,link
43806,18861,link
50625,46858,link
52976,21172,link
48434,51295,link
25143,26075,link
21990,38805,link
13686,49348,link
21653,42793,link
22906,35697,link
22931,50335,link
49930,13189,link
36959,21977,link
30680,44059,link
26703,25308,link
15999,15089,link
25325,39988,link
27662,37722,link
20989,49654,link
23824,30061,link
18126,21084,link
44879,35248,link
20018,14936,link
27559,41199,link
50099,29978,link
40475,33972,link
32111,22883,link
53478,36599,link
14212,32110,link
46708,29230,link
29370,14136,link
35938,44240,link
23989,38309,link
39725,22152,link
30985,18048,link
40159,48687,link
49455,24434,link
34688,15089,link
48940,13638,link
49779,30658,link
47326,31849,link
16878,16050,link
34140,21514,link
21773,24896,link
27986,36378,link
35238,46389,link
22052,19055,link
13612,23737,link
21718,37880,link
43693,50402,link
22239,19061,link
48275,32157,link
26964,39676,link
44556,44267,link
16589,21156,link
48316,31180,link
21152,45383,link
16793,22938,link
31156,28901,link
37205,33405,link
15468,14226,link
43156,18323,link
49262,22160,link
27090,51009,link
15086,31428,link
23955,49578,link
18801,26018,link
35728,22955,link
45113,39740,link
20065,53287,link
31843,49560,link
46128,52560,link
19736,18697,link
41534,46588,link
30935,42058,link
28225,13780,link
43460,24171,link
42887,14541,link
14065,25168,link
22524,46736,link
49599,16815,link
51873,46395,link
40636,26217,link
17405,29787,link
49402,41862,link
49289,29085,link
36676,18682,link
47618,20416,link
26788,47160,link
15007,33500,link
20384,30925,link
16022,25797,link
44357,37547,link
35054,29932,link
44277,20986,link
35041,35165,link
16744,39700,link
38697,12890,link
34777,25986,link
33096,24311,link
18554,37562,link
17251,41253,link
17402,45431,link
39347,21294,link
40546,42177,link
40334,31106,link
15682,47951,link
28615,24196,link
46987,37332,link
37801,50561,link
23114,49849,link
32320,45134,link
30964,45838,link
18936,15128,link
39724,29058,link
49959,49849,link
26851,44681,link
17237,46069,link
52607,19540,link
53491,53154,link
34988,44761,link
50125,48165,link
46492,31007,link
51891,50622,link
20943,20919,link
19966,20470,link
17722,28641,link
53275,50583,link
19475,23337,link
47257,13078,link
45287,30881,link
42998,20083,link
27723,46173,link
22960,44748,link
14140,50366,link
47989,39766,link
17935,30917,link
33423,37047,link
52162,21980,link
40595,17979,link
25245,52099,link
23462,39948,link
27667,24184,link
35259,28048,link
41917,45936,link
49034,53021,link
16576,49558,link
16495,41664,link
45237,52406,link
22048,35597,link
15294,24245,link
51423,27654,link
30370,19215,link
23509,41590,link
34594,36927,link
31036,49923,link
26652,36194,link
14366,18717,link
33194,45231,link
40368,18132,link
19940,35493,link
15481,35418,link
21779,24677,link
49966,24196,link
28792,49275,link
35459,20653,link
14637,21409,link
50684,47897,link
36791,49627,link
27895,23337,link
48756,25918,link
42905,30121,link
40137,17834,link
28419,37332,link
22143,16386,link
21190,31992,link
45134,39765,link
30934,23275,link
51004,44026,link
17896,16476,link
38004,31898,link
45904,17962,link
36070,45214,link
20779,17942,link
26501,38102,link
21635,49582,link
30840,25775,link
33532,24602,link
22665,32110,link
43143,52458,link
50319,25093,link
38920,39740,link
37461,32761,link
48183,34434,link
29375,14669,link
46237,18323,link
22309,18037,link
14695,18268,link
14635,42199,link
17641,21863,link
51334,14697,link
49930,26075,link
43066,17843,link
39539,47623,link
42320,13294,link
36400,27370,link
42262,13327,link
19128,38805,link
19041,41283,link
43479,16460,link
29292,45176,link
29442,34756,link
40640,44721,link
44242,43886,link
34948,31210,link
41809,52126,link
52688,50555,link
45837,19626,link
14052,20166,link
44771,36610,link
21729,44514,link
48865,15326,link
28493,47689,link
22137,32667,link
42354,37352,link
37147,31974,link
13135,39286,link
45148,27443,link
14622,32693,link
28621,50537,link
51100,21000,link
34481,28371,link
42057,17379,link
34948,53213,link
42681,17592,link
41520,28764,link
15086,45054,link
40856,27581,link
15862,20012,link
24676,15654,link
26386,43547,link
21696,46128,link
34247,28970,link
43563,20913,link
17234,29787,link
38304,49568,link
39769,34346,link
28553,23004,link
22967,49425,link
50509,42367,link
46204,28829,link
40986,52505,link
20454,30023,link
39862,25897,link
38730,49425,link
16073,38805,link
46523,36584,link
46001,44928,link
16912,26075,link
25764,17133,link
17422,14669,link
18261,36303,link
21770,47951,link
14381,38713,link
39953,46048,link
52879,43469,link
51079,31457,link
14732,46060,link
36016,49777,link
44598,46245,link
14034,36211,link
35327,13588,link
30803,38392,link
31619,26047,link
31128,18293,link
32159,35752,link
25620,43833,link
49829,47858,link
45319,51097,link
24073,31917,link
37722,13743,link
31948,47277,link
23932,37401,link
30015,30681,link
25924,51619,link
29647,25351,link
41840,21899,link
15281,45132,link
22199,24710,link
46961,28173,link
38128,17878,link
34195,27125,link
46147,35226,link
45560,19942,link
14530,31017,link
31797,37711,link
23005,40471,link
16425,26524,link
22384,39912,link
19153,53319,link
52142,50284,link
37219,52052,link
50476,39846,link
39677,17640,link
36389,42065,link
42657,37526,link
46102,25739,link
35206,22395,link
43703,26047,link
24347,26125,link
40036,38805,link
50964,48913,link
43341,16460,link
37028,29026,link
43463,39075,link
51345,44561,link
34446,25620,link
16498,17406,link
18210,49027,link
15930,44680,link
20087,49232,link
51195,18268,link
53210,33511,link
15975,33387,link
49308,36172,link
14548,39800,link
23995,29179,link
35682,44267,link
36940,34719,link
15079,47807,link
23112,24639,link
27141,47913,link
38708,18081,link
29075,48219,link
36544,38805,link
35929,41370,link
33842,13614,link
21539,40092,link
47609,46164,link
36905,25944,link
49016,43028,link
27324,31545,link
20034,29700,link
50619,38805,link
15163,37765,link
33502,31428,link
45674,44213,link
13030,37332,link
33555,42477,link
29963,52052,link
39940,46746,link
46917,29945,link
47814,32110,link
38067,29034,link
46694,27641,link
31669,49360,link
40462,41498,link
53141,52626,link
40649,14543,link
37121,28906,link
42453,20648,link
32218,18123,link
50178,19538,link
25999,37062,link
34374,30102,link
37378,39003,link
50244,40283,link
29529,47160,link
42599,44309,link
14340,32776,link
20071,13312,link
16908,25593,link
44469,14351,link
36073,29367,link
51446,14385,link
47009,38293,link
17771,37424,link
27606,40527,link
30296,37047,link
51799,50035,link
44329,31991,link
49153,50970,link
16171,36523,link
24703,19730,link
51113,44943,link
23136,24196,link
40949,18510,link
47066,38133,link
36766,31305,link
44976,19539,link
23067,30018,link
43419,12902,link
17667,49383,link
15951,45132,link
31151,52626,link
50372,27672,link
42407,23272,link
21533,43948,link
49459,33167,link
21416,18519,link
31875,37366,link
29588,51232,link
13953,33500,link
37298,44618,link
34319,32423,link
51332,16842,link
46851,26678,link
44600,36194,link
27756,26385,link
50985,24140,link
26897,36290,link
18777,45851,link
37160,15977,link
52866,49849,link
19225,30041,link
43668,27125,link
34910,47150,link
31781,20665,link
17042,38012,link
33463,49603,link
29562,31617,link
13753,22776,link
37416,14294,link
37429,42687,link
49379,35678,link
16189,37798,link
21328,32401,link
39656,29437,link
35097,30820,link
31775,21262,link
30927,16961,link
46980,24233,link
13812,52599,link
13636,42505,link
38934,15982,link
46467,17524,link
19102,52452,link
30530,17473,link
38136,26438,link
46235,31328,link
42216,39948,link
43804,46663,link
30125,26491,link
17576,46622,link
36791,19392,link
40761,28767,link
35373,30331,link
16950,23749,link
19800,46984,link
40103,37352,link
47151,24828,link
21212,15905,link
45355,21178,link
27598,21394,link
37451,39982,link
27648,39982,link
41437,49275,link
17289,51446,link
41891,16050,link
52557,19994,link
22001,52533,link
17952,30734,link
16358,28235,link
23959,25626,link
51966,22064,link
23594,15028,link
19621,30844,link
42541,31183,link
23347,37902,link
31975,25039,link
31630,39918,link
53493,35101,link
46552,49148,link
17377,22270,link
46117,45555,link
22190,49070,link
21308,47984,link
51006,51285,link
50641,25969,link
36012,25122,link
22388,51204,link
22450,27928,link
14207,51288,link
49159,47158,link
43791,33992,link
15113,36039,link
51194,25593,link
19908,45043,link
42990,37878,link
32310,39527,link
51527,33742,link
23601,31731,link
51765,19461,link
44813,50145,link
20467,30201,link
22632,34057,link
40363,30124,link
33875,35873,link
35543,29504,link
20554,46130,link
24727,27032,link
53335,37052,link
28012,38839,link
30598,47293,link
46417,37047,link
43750,36199,link
24749,25183,link
44726,45880,link
19456,24277,link
32361,49603,link
40051,22142,link
22727,29370,link
39387,15306,link
26465,52560,link
19998,52456,link
14279,34829,link
35588,48216,link
51543,29927,link
31155,13908,link
27226,52938,link
33984,16400,link
23906,50631,link
41075,53317,link
23211,24508,link
36496,21923,link
44283,31996,link
39892,42976,link
51473,46310,link
24210,30853,link
23116,25168,link
35505,25961,link
51644,32761,link
25984,21828,link
30530,42058,link
37462,52231,link
23686,40092,link
17581,31575,link
43595,33662,link
48250,46979,link
17739,38805,link
52189,29787,link
15009,13587,link
40661,43507,link
24447,33709,link
19932,35015,link
15296,13390,link
49764,19425,link
24319,34330,link
34861,35597,link
24779,47987,link
30911,51907,link
23267,24458,link
45189,19785,link
34215,36659,link
31998,33167,link
26849,48023,link
43191,40844,link
46810,50053,link
52789,17611,link
18804,51367,link
39037,49882,link
20748,34372,link
28439,39188,link
40768,23823,link
21787,21584,link
20479,48563,link
33049,37787,link
45876,36532,link
25200,38523,link
53330,14026,link
23930,44792,link
13614,17588,link
49202,29056,link
36655,45776,link
37481,49424,link
26355,37974,link
40312,53486,link
39168,47699,link
20035,13851,link
43071,18124,link
41989,17509,link
31738,13602,link
38739,44366,link
39046,21843,link
38838,34103,link
20692,49964,link
26461,28567,link
27797,32321,link
13727,28962,link
53415,45485,link
35966,24555,link
22630,30632,link
45893,21781,link
41599,14399,link
48048,38658,link
32392,50776,link
43263,47269,link
33140,29005,link
33546,14999,link
49715,35697,link
39601,28434,link
47242,43507,link
33233,34103,link
47696,22135,link
18572,39172,link
21897,26112,link
28995,28197,link
36549,44528,link
19451,19840,link
49271,34332,link
15856,31646,link
25764,36194,link
48744,22732,link
15217,53154,link
28303,34475,link
27381,48737,link
38223,27156,link
38562,27539,link
17462,51523,link
29293,15801,link
20113,21097,link
29443,46500,link
21608,38776,link
15579,27876,link
46834,31895,link
49515,29125,link
13685,38805,link
27509,25009,link
30590,21335,link
36015,23101,link
34230,46459,link
13706,51906,link
50040,47207,link
13582,48728,link
46470,25883,link
15749,53016,link
43820,20046,link
46594,25723,link
20015,49232,link
16575,43531,link
28562,25971,link
47499,38805,link
27574,15425,link
50925,40801,link
36913,14759,link
36791,35027,link
18641,19996,link
48348,40772,link
46517,16815,link
53517,27199,link
33868,21409,link
16185,29766,link
42335,36199,link
42260,43201,link
39345,31065,link
32818,30251,link
51631,20538,link
47802,39511,link
49584,18308,link
31663,33124,link
18811,39918,link
48311,38600,link
23724,18235,link
33993,25024,link
44829,31484,link
49947,28991,link
45783,39467,link
33554,22201,link
40369,28992,link
13446,18849,link
17786,32389,link
50062,14142,link
41630,50822,link
36104,28828,link
21943,47150,link
28304,22732,link
23598,29591,link
49338,49739,link
25547,23292,link
45580,30148,link
26862,14006,link
52557,34381,link
22214,31205,link
25181,47490,link
14707,46849,link
20643,52111,link
29288,27245,link
13003,19785,link
36272,25482,link
50623,45132,link
23892,33313,link
50946,24999,link
34198,28863,link
28709,17610,link
14988,39878,link
19764,23167,link
43988,33327,link
15264,51802,link
53102,22369,link
28793,50427,link
46713,35401,link
13203,45964,link
50307,28175,link
52081,28002,link
40358,20528,link
39491,51762,link
41386,37896,link
45960,24994,link
47281,24848,link
34569,52625,link
19240,20543,link
40728,38571,link
38213,21810,link
13340,30112,link
48700,19459,link
22753,15464,link
48781,49568,link
30592,41664,link
47877,38334,link
15533,52804,link
35855,24555,link
41136,14622,link
51293,27001,link
15833,49232,link
24731,27156,link
40775,21409,link
34856,15714,link
49915,50389,link
34917,53464,link
28269,51295,link
50644,48653,link
40293,28371,link
13469,33696,link
34814,18875,link
39859,32179,link
37695,19656,link
28940,21223,link
48898,33057,link
39335,26615,link
46738,53050,link
26119,24024,link
24719,24783,link
19610,20011,link
35645,25876,link
24633,38137,link
27077,18065,link
13129,19547,link
40666,15738,link
41473,13884,link
15519,21294,link
49651,46736,link
41330,38904,link
33328,17672,link
28500,33378,link
16268,31134,link
32584,24014,link
31092,26828,link
19636,15027,link
24986,35328,link
37829,16306,link
47221,47807,link
25710,16410,link
18716,25804,link
23150,28301,link
44485,25216,link
41163,28310,link
50448,13054,link
17485,32772,link
38781,13616,link
16652,17438,link
30464,33511,link
24804,12929,link
24899,29617,link
16970,28016,link
27489,31726,link
16506,31106,link
46397,42199,link
38849,46492,link
39900,24411,link
45310,36184,link
36178,15398,link
43761,42065,link
22978,35885,link
13940,34179,link
32061,20350,link
26186,38805,link
18945,52358,link
48755,49940,link
29428,45385,link
35672,44367,link
30173,21409,link
42935,24639,link
34792,38968,link
40499,19630,link
45890,46726,link
20471,31151,link
31081,46389,link
44006,52472,link
13264,46782,link
13823,30023,link
19824,25355,link
21716,49603,link
38553,40568,link
35235,43024,link
13615,43734,link
47347,43028,link
22153,27000,link
23312,21879,link
37476,43161,link
41283,47797,link
30410,17832,link
21240,15578,link
13924,21007,link
53319,24710,link
29301,45098,link
34984,49275,link
20670,17379,link
29202,52456,link
15779,14026,link
48306,47454,link
45484,24600,link
33322,44995,link
43767,24730,link
32006,49180,link
30232,46351,link
22035,33718,link
23124,33560,link
44179,19168,link
21628,18635,link
26259,22569,link
40076,43382,link
45967,50622,link
36126,53451,link
16709,35015,link
41511,24186,link
34948,50607,link
39330,22457,link
25272,46615,link
16174,16961,link
23475,45352,link
36252,19641,link
21479,43531,link
24363,30917,link
20262,32106,link
18652,52898,link
45981,43192,link
51411,18235,link
21114,30605,link
51894,16622,link
50356,43446,link
25450,27184,link
37838,23832,link
50172,24294,link
50885,14810,link
27322,48902,link
36819,32007,link
18569,20646,link
24829,20907,link
35257,26018,link
27064,47158,link
22618,28757,link
27087,13553,link
32565,33761,link
39181,48198,link
18444,40043,link
38253,42340,link
48657,23918,link
51741,45851,link
51599,35972,link
48974,31457,link
36052,19785,link
18331,34844,link
23600,45098,link
15599,34346,link
21835,17419,link
39399,35328,link
31812,35597,link
51187,48742,link
50906,42956,link
15707,16460,link
34023,27114,link
35955,49704,link
46707,35693,link
26004,22682,link
36977,44806,link
42619,42392,link
47876,46060,link
16960,31013,link
44103,38227,link
13916,23237,link
49621,48744,link
50378,29978,link
38384,51263,link
41795,14572,link
50273,20122,link
40831,27122,link
38380,33747,link
24867,47179,link
46600,18247,link
17012,30429,link
31842,18321,link
29184,47094,link
36467,13633,link
47169,38805,link
52401,48204,link
46167,51657,link
22401,47817,link
25429,51076,link
16692,48857,link
40188,29152,link
26421,39202,link
14664,42027,link
16106,41304,link
23901,32110,link
43946,38260,link
30930,34134,link
46884,43147,link
20706,52507,link
21746,25354,link
34586,19630,link
38743,37526,link
47437,16213,link
38641,13128,link
34677,28408,link
19788,38805,link
23409,15075,link
20920,33709,link
39839,46736,link
40421,33876,link
23844,26879,link
32179,29301,link
17262,29492,link
17993,27643,link
25995,39531,link
51421,42385,link
26281,39948,link
19502,17238,link
46038,20084,link
48053,41950,link
27025,47062,link
52512,44792,link
48900,24196,link
24938,51349,link
46491,39518,link
21270,36584,link
28576,30091,link
16237,43549,link
40869,50188,link
28616,20394,link
17261,32624,link
51474,24344,link
39849,49402,link
36748,24590,link
27829,27473,link
31086,31136,link
28770,37722,link
23914,13781,link
23627,32158,link
34058,47674,link
14458,41299,link
35460,44316,link
41343,42928,link
32426,45284,link
16870,27011,link
40942,29320,link
20393,20444,link
27138,26134,link
20517,31306,link
43883,14193,link
39523,21600,link
17163,53095,link
36165,29927,link
23705,14351,link
47249,45728,link
