Experiment	Heuristic	Accuracy	F1 Score (W)	Precision (+)	Recall (+)	Precision (-)	Recall (-)	Roc Auc
human_test_shgcn_noCL_perPPI	mean	0.899319	0.898968	0.857786	0.957530	0.951955	0.841107	0.899319
human_test_shgcn_noCL_perPPI	std. dev	0.005771	0.005883	0.009970	0.002348	0.002012	0.013349	0.005771
human_perPPI_noCL_hgcn	mean	0.905834	0.905563	0.866808	0.959085	0.954252	0.852582	0.905834
human_perPPI_noCL_hgcn	std. dev	0.001664	0.001698	0.004478	0.004542	0.004503	0.006264	0.001664
human_test_shgcn_protCL_perprot_v3	mean	0.622315	0.615118	0.668589	0.485779	0.596034	0.758851	0.622315
human_test_shgcn_protCL_perprot_v3	std. dev	0.006491	0.005485	0.014041	0.004433	0.003503	0.017054	0.006491
wikidata_sgnn_NEW	mean	0.336000	0.256750	0.400750	0.662400	0.027250	0.009600	0.336000
wikidata_sgnn_NEW	std. dev	0.003960	0.000778	0.003606	0.013576	0.014779	0.005657	0.003960
wikidata_rahgcn_noNegsCL_NEW	mean	0.417400	0.325350	0.452250	0.784400	0.169750	0.050400	0.417400
wikidata_rahgcn_noNegsCL_NEW	std. dev	0.003111	0.024112	0.004455	0.051477	0.108399	0.045255	0.003111
wikidata_rahgcn_noNegs_RandomNegs_NEW	mean	0.425840	0.311660	0.458240	0.832000	0.110500	0.019680	0.444580
wikidata_rahgcn_noNegs_RandomNegs_NEW	std. dev	0.037933	0.017036	0.022167	0.081069	0.035069	0.009627	0.083198
wikidata_srahgcn_ProtCL_NEW	mean	0.368500	0.289425	0.420425	0.701800	0.110475	0.035200	0.368500
wikidata_srahgcn_ProtCL_NEW	std. dev	0.035537	0.023474	0.024189	0.066483	0.035218	0.005102	0.035537
human_test_shgcn_protCL_perprot	mean	0.625366	0.602037	0.741933	0.384114	0.584729	0.866618	0.625366
human_test_shgcn_protCL_perprot	std. dev	0.011588	0.015195	0.008291	0.027193	0.009832	0.005130	0.011588
wikidata_srahgcn_noCL_NEW	mean	0.427067	0.329267	0.458500	0.808800	0.194600	0.045333	0.427067
wikidata_srahgcn_noCL_NEW	std. dev	0.018401	0.011082	0.011301	0.036564	0.034723	0.003946	0.018401
human_perprot_protCL_hgcn	mean	0.553142	0.501904	0.634223	0.236901	0.533344	0.869383	0.553142
human_perprot_protCL_hgcn	std. dev	0.032169	0.047520	0.063607	0.066011	0.021202	0.002585	0.032169
wikidata_gcn_NEW	mean	0.129200	0.120250	0.190750	0.229200	0.036100	0.029250	0.129200
wikidata_gcn_NEW	std. dev	0.007354	0.004172	0.015486	0.025456	0.011597	0.010819	0.007354
human_perProtDeg_randomNegs_hgcn	mean	0.598039	0.571800	0.683419	0.356310	0.567279	0.839767	0.598039
human_perProtDeg_randomNegs_hgcn	std. dev	0.038601	0.049208	0.053518	0.072944	0.028804	0.006453	0.038601
human_perprot_noNegsCL	mean	0.509006	0.439256	0.523300	0.157738	0.505534	0.860275	0.509006
human_perprot_noNegsCL	std. dev	0.020091	0.031099	0.060330	0.039289	0.012136	0.003400	0.020091
wikidata_srahgcn_RandomNegs_NEW	mean	0.462400	0.341033	0.479767	0.891467	0.234667	0.033333	0.462400
wikidata_srahgcn_RandomNegs_NEW	std. dev	0.009304	0.008501	0.005194	0.019005	0.049535	0.008554	0.009304
wikidata_sgat_NEW	mean	0.358333	0.297283	0.408950	0.649200	0.154667	0.067467	0.341183
wikidata_sgat_NEW	std. dev	0.042461	0.032619	0.031790	0.091425	0.077901	0.037028	0.065353
human_perProt_gae_NEW	mean	0.487555	0.478360	0.483653	0.358408	0.489893	0.616702	0.472877
human_perProt_gae_NEW	std. dev	0.010143	0.008555	0.012106	0.032741	0.008671	0.044524	0.014848
human_perPPI_gae_NEW	mean	0.770343	0.759474	0.689840	0.982598	0.969784	0.558088	0.770343
human_perPPI_gae_NEW	std. dev	0.008626	0.010097	0.008705	0.001314	0.001239	0.018567	0.008626
human_perPPI_protCL_hgcn	mean	0.905038	0.904753	0.865252	0.959543	0.954624	0.850533	0.905038
human_perPPI_protCL_hgcn	std. dev	0.001828	0.001857	0.004036	0.003789	0.003825	0.005586	0.001828
human_perProtDeg_protCL_hgcn	mean	0.595210	0.567507	0.679522	0.349829	0.565642	0.840591	0.595210
human_perProtDeg_protCL_hgcn	std. dev	0.043456	0.054555	0.052534	0.085953	0.034747	0.007232	0.043456
human_test_shgcn_protCL_perPPI	mean	0.897913	0.897532	0.854916	0.958571	0.952861	0.837255	0.897913
human_test_shgcn_protCL_perPPI	std. dev	0.004212	0.004293	0.007071	0.001949	0.001847	0.009482	0.004212
human_perProt_randomNegs_hgcn	mean	0.563480	0.517811	0.658251	0.258427	0.539910	0.868532	0.563480
human_perProt_randomNegs_hgcn	std. dev	0.023805	0.034442	0.037672	0.050342	0.016339	0.003362	0.023805
human_perProt_noposCL_hgcn	mean	0.555464	0.505609	0.628685	0.245372	0.535471	0.865557	0.555464
human_perProt_noposCL_hgcn	std. dev	0.039225	0.059440	0.086609	0.082620	0.025722	0.004680	0.039225
human_shgcn_randomNegs_perPPI	mean	0.900514	0.900173	0.859054	0.958373	0.952947	0.842655	0.900514
human_shgcn_randomNegs_perPPI	std. dev	0.004411	0.004501	0.007877	0.002482	0.002264	0.010607	0.004411
human_test_shgcn_noCL_perprot_v3	mean	0.628100	0.618963	0.689597	0.476216	0.597699	0.779984	0.628100
human_test_shgcn_noCL_perprot_v3	std. dev	0.022637	0.018074	0.058009	0.019601	0.010860	0.064650	0.022637
wikidata_noCL_NEW	mean	0.395300	0.302175	0.439025	0.760400	0.117875	0.030225	0.395300
wikidata_noCL_NEW	std. dev	0.031381	0.020634	0.019880	0.058702	0.049701	0.007013	0.031381
human_perPPI_noPosCL_hgcn	mean	0.905902	0.905654	0.868269	0.957016	0.952160	0.854787	0.905902
human_perPPI_noPosCL_hgcn	std. dev	0.001582	0.001571	0.002478	0.004903	0.005004	0.003673	0.001582
huri_perPPI_hgcn_ProtCL	mean	0.776469	0.776237	0.794854	0.745278	0.760350	0.807660	0.776469
huri_perPPI_hgcn_ProtCL	std. dev	0.010427	0.010509	0.009240	0.017266	0.012869	0.009069	0.010427
human_perPPI_gcn	mean	0.699189	0.698502	0.719113	0.654261	0.682930	0.744117	0.699189
human_perPPI_gcn	std. dev	0.001671	0.001865	0.008685	0.018789	0.006606	0.018208	0.001671
human_perPPI_noNegsCL_hgcn	mean	0.905124	0.904861	0.866894	0.957314	0.952441	0.852935	0.905124
human_perPPI_noNegsCL_hgcn	std. dev	0.001327	0.001347	0.005124	0.007136	0.007170	0.007551	0.001327
human_perProtDeg_noCL_hgcn	mean	0.563829	0.528235	0.637196	0.291387	0.541717	0.836271	0.563829
human_perProtDeg_noCL_hgcn	std. dev	0.021608	0.029930	0.035464	0.044717	0.015104	0.006595	0.021608
human_test_shgcn_noCL_perprot_v2	mean	0.617654	0.610611	0.663435	0.485400	0.592628	0.749909	0.617654
human_test_shgcn_noCL_perprot_v2	std. dev	0.019292	0.015722	0.046696	0.014916	0.009648	0.053447	0.019292
human_perprot_noCL_hgcn	mean	0.534761	0.474496	0.596367	0.198959	0.521235	0.870562	0.534761
human_perprot_noCL_hgcn	std. dev	0.024247	0.038790	0.064183	0.051567	0.015026	0.004399	0.024247
human_perPPI_randomNegs_hgcn	mean	0.904403	0.904169	0.868689	0.952979	0.948067	0.855827	0.904403
human_perPPI_randomNegs_hgcn	std. dev	0.001924	0.001962	0.006715	0.008504	0.008510	0.009755	0.001924
human_perProtDeg_noNegsCL_hgcn	mean	0.511185	0.450749	0.524097	0.181808	0.507080	0.840563	0.511185
human_perProtDeg_noNegsCL_hgcn	std. dev	0.021032	0.034536	0.066926	0.046096	0.012646	0.007331	0.021032
wikidata_gae_NEW	mean	0.290533	0.223767	0.340133	0.558667	0.221367	0.022400	0.104967
wikidata_gae_NEW	std. dev	0.182920	0.102654	0.139603	0.377305	0.309724	0.012573	0.010203
human_test_shgcn_protCL_perprot_v2	mean	0.605481	0.599226	0.646110	0.493564	0.583447	0.717399	0.605481
human_test_shgcn_protCL_perprot_v2	std. dev	0.043812	0.039874	0.071309	0.026194	0.030090	0.113797	0.043812
human_perProt_noNegsCL_hgcn	mean	0.542693	0.488961	0.614008	0.220802	0.526395	0.864584	0.542693
human_perProt_noNegsCL_hgcn	std. dev	0.023367	0.034697	0.046878	0.048478	0.015368	0.002284	0.023367
human_perProtDeg_noposCL_hgcn	mean	0.513729	0.455240	0.508388	0.194173	0.509880	0.833286	0.513729
human_perProtDeg_noposCL_hgcn	std. dev	0.047603	0.070389	0.134793	0.093347	0.030080	0.006095	0.047603
human_shgcn_randomNegs_perProt	mean	0.630699	0.622216	0.686708	0.480891	0.600555	0.780508	0.630699
human_shgcn_randomNegs_perProt	std. dev	0.003466	0.002979	0.007539	0.001775	0.001916	0.008460	0.003466
wikidata_protCL_NEW	mean	0.446533	0.331533	0.470700	0.861333	0.191933	0.031800	0.446533
wikidata_protCL_NEW	std. dev	0.018678	0.016013	0.010508	0.030022	0.080641	0.010360	0.018678
human_perprot_noCL	mean	0.545623	0.490569	0.613734	0.222305	0.528510	0.868942	0.545623
human_perprot_noCL	std. dev	0.033361	0.053941	0.086173	0.072983	0.020925	0.006595	0.033361
human_sgat_perProt_NEW	mean	0.590489	0.552581	0.664277	0.433813	0.513213	0.747164	0.701058
human_sgat_perProt_NEW	std. dev	0.042607	0.085505	0.063096	0.210230	0.182020	0.262829	0.078047
human_sgnn_perProt_NEW	mean	0.826757	0.822304	0.748345	0.984762	0.978052	0.668752	0.826757
human_sgnn_perProt_NEW	std. dev	0.000378	0.001131	0.005159	0.012530	0.017490	0.013286	0.000378
human_perProt_gcn_protCL	mean	0.645767	0.645171	0.638555	0.675544	0.654720	0.615989	0.645767
human_perProt_gcn_protCL	std. dev	0.018246	0.019085	0.027214	0.019965	0.006829	0.056457	0.018246
human_perProt_gcn	mean	0.671385	0.669958	0.698081	0.606948	0.651431	0.735822	0.671385
human_perProt_gcn	std. dev	0.025498	0.024760	0.039628	0.011734	0.017331	0.045153	0.025498
human_perPPI_gcn_protCL	mean	0.694513	0.694095	0.686075	0.718665	0.705100	0.670362	0.694513
human_perPPI_gcn_protCL	std. dev	0.000131	0.000454	0.013912	0.039673	0.017181	0.039410	0.000131
wikidata_rahgcn_randomNegs_NEW	mean	0.408400	0.315250	0.447250	0.777200	0.150450	0.039550	0.408400
wikidata_rahgcn_randomNegs_NEW	std. dev	0.003394	0.001061	0.002475	0.011879	0.009829	0.005162	0.003394
human_test_shgcn_noCL_perPPI	mean	0.899319	0.898968	0.857786	0.957530	0.951955	0.841107	0.899319
human_test_shgcn_noCL_perPPI	std. dev	0.005771	0.005883	0.009970	0.002348	0.002012	0.013349	0.005771
human_perPPI_noCL_hgcn	mean	0.905834	0.905563	0.866808	0.959085	0.954252	0.852582	0.905834
human_perPPI_noCL_hgcn	std. dev	0.001664	0.001698	0.004478	0.004542	0.004503	0.006264	0.001664
human_test_shgcn_protCL_perprot_v3	mean	0.622315	0.615118	0.668589	0.485779	0.596034	0.758851	0.622315
human_test_shgcn_protCL_perprot_v3	std. dev	0.006491	0.005485	0.014041	0.004433	0.003503	0.017054	0.006491
wikidata_sgnn_NEW	mean	0.336000	0.256750	0.400750	0.662400	0.027250	0.009600	0.336000
wikidata_sgnn_NEW	std. dev	0.003960	0.000778	0.003606	0.013576	0.014779	0.005657	0.003960
wikidata_rahgcn_noNegsCL_NEW	mean	0.417400	0.325350	0.452250	0.784400	0.169750	0.050400	0.417400
wikidata_rahgcn_noNegsCL_NEW	std. dev	0.003111	0.024112	0.004455	0.051477	0.108399	0.045255	0.003111
wikidata_rahgcn_noNegs_RandomNegs_NEW	mean	0.425840	0.311660	0.458240	0.832000	0.110500	0.019680	0.444580
wikidata_rahgcn_noNegs_RandomNegs_NEW	std. dev	0.037933	0.017036	0.022167	0.081069	0.035069	0.009627	0.083198
wikidata_srahgcn_ProtCL_NEW	mean	0.368500	0.289425	0.420425	0.701800	0.110475	0.035200	0.368500
wikidata_srahgcn_ProtCL_NEW	std. dev	0.035537	0.023474	0.024189	0.066483	0.035218	0.005102	0.035537
human_test_shgcn_protCL_perprot	mean	0.625366	0.602037	0.741933	0.384114	0.584729	0.866618	0.625366
human_test_shgcn_protCL_perprot	std. dev	0.011588	0.015195	0.008291	0.027193	0.009832	0.005130	0.011588
wikidata_srahgcn_noCL_NEW	mean	0.427067	0.329267	0.458500	0.808800	0.194600	0.045333	0.427067
wikidata_srahgcn_noCL_NEW	std. dev	0.018401	0.011082	0.011301	0.036564	0.034723	0.003946	0.018401
human_perprot_protCL_hgcn	mean	0.553142	0.501904	0.634223	0.236901	0.533344	0.869383	0.553142
human_perprot_protCL_hgcn	std. dev	0.032169	0.047520	0.063607	0.066011	0.021202	0.002585	0.032169
wikidata_gcn_NEW	mean	0.129200	0.120250	0.190750	0.229200	0.036100	0.029250	0.129200
wikidata_gcn_NEW	std. dev	0.007354	0.004172	0.015486	0.025456	0.011597	0.010819	0.007354
human_perProtDeg_randomNegs_hgcn	mean	0.598039	0.571800	0.683419	0.356310	0.567279	0.839767	0.598039
human_perProtDeg_randomNegs_hgcn	std. dev	0.038601	0.049208	0.053518	0.072944	0.028804	0.006453	0.038601
human_perprot_noNegsCL	mean	0.509006	0.439256	0.523300	0.157738	0.505534	0.860275	0.509006
human_perprot_noNegsCL	std. dev	0.020091	0.031099	0.060330	0.039289	0.012136	0.003400	0.020091
wikidata_srahgcn_RandomNegs_NEW	mean	0.462400	0.341033	0.479767	0.891467	0.234667	0.033333	0.462400
wikidata_srahgcn_RandomNegs_NEW	std. dev	0.009304	0.008501	0.005194	0.019005	0.049535	0.008554	0.009304
wikidata_sgat_NEW	mean	0.358333	0.297283	0.408950	0.649200	0.154667	0.067467	0.341183
wikidata_sgat_NEW	std. dev	0.042461	0.032619	0.031790	0.091425	0.077901	0.037028	0.065353
human_perProt_gae_NEW	mean	0.487555	0.478360	0.483653	0.358408	0.489893	0.616702	0.472877
human_perProt_gae_NEW	std. dev	0.010143	0.008555	0.012106	0.032741	0.008671	0.044524	0.014848
human_perPPI_gae_NEW	mean	0.770343	0.759474	0.689840	0.982598	0.969784	0.558088	0.770343
human_perPPI_gae_NEW	std. dev	0.008626	0.010097	0.008705	0.001314	0.001239	0.018567	0.008626
human_perPPI_protCL_hgcn	mean	0.905038	0.904753	0.865252	0.959543	0.954624	0.850533	0.905038
human_perPPI_protCL_hgcn	std. dev	0.001828	0.001857	0.004036	0.003789	0.003825	0.005586	0.001828
human_perProtDeg_protCL_hgcn	mean	0.595210	0.567507	0.679522	0.349829	0.565642	0.840591	0.595210
human_perProtDeg_protCL_hgcn	std. dev	0.043456	0.054555	0.052534	0.085953	0.034747	0.007232	0.043456
human_test_shgcn_protCL_perPPI	mean	0.897913	0.897532	0.854916	0.958571	0.952861	0.837255	0.897913
human_test_shgcn_protCL_perPPI	std. dev	0.004212	0.004293	0.007071	0.001949	0.001847	0.009482	0.004212
human_perProt_randomNegs_hgcn	mean	0.563480	0.517811	0.658251	0.258427	0.539910	0.868532	0.563480
human_perProt_randomNegs_hgcn	std. dev	0.023805	0.034442	0.037672	0.050342	0.016339	0.003362	0.023805
human_perProt_noposCL_hgcn	mean	0.555464	0.505609	0.628685	0.245372	0.535471	0.865557	0.555464
human_perProt_noposCL_hgcn	std. dev	0.039225	0.059440	0.086609	0.082620	0.025722	0.004680	0.039225
human_shgcn_randomNegs_perPPI	mean	0.900514	0.900173	0.859054	0.958373	0.952947	0.842655	0.900514
human_shgcn_randomNegs_perPPI	std. dev	0.004411	0.004501	0.007877	0.002482	0.002264	0.010607	0.004411
